phase,flux,model
-0.10705570606260897,0.00034604433809022346,0.0
-0.10681471423602122,0.00010834308590119692,0.0
-0.10663796405910808,9.64161736078495e-05,0.0
-0.10634273337081496,0.0001444095910528631,0.0
-0.10611626614045652,0.00020250431824138105,0.0
-0.10586816045895456,0.00016648930110250146,0.0
-0.10561224438136704,0.00011633016531504837,0.0
-0.10534274004158385,0.00010676182851057093,0.0
-0.10509143712191822,7.419182272201395e-05,0.0
-0.10486172697856519,5.267516700655504e-05,0.0
-0.10458951069569673,-2.9827723659536796e-05,0.0
-0.10432540740466864,2.6062500424472994e-05,0.0
-0.10411684470802682,0.00023754931981443404,0.0
-0.10383001247926724,0.0002515642821038001,0.0
-0.10353546691343776,0.00025617456313398185,0.0
-0.10332831442720031,0.0005132116735751425,0.0
-0.10306295507832218,0.00047498788750601764,0.0
-0.10279779555682929,0.0003098122410619908,0.0
-0.1025414341496404,0.0003563043718031623,0.0
-0.10231174684370281,0.00040449761443142054,0.0
-0.1020551684810671,0.0002519117668953186,0.0
-0.10184540111076004,0.00023437642887529366,0.0
-0.10162959895341905,0.0001849959222454345,0.0
-0.10136027160360564,0.00015117100042516543,0.0
-0.1010507218558223,0.00011979618561781535,0.0
-0.10089614680931586,6.555135596499896e-05,0.0
-0.10063408746697096,4.200465446047014e-06,0.0
-0.10034807738516775,6.499289684143151e-05,0.0
-0.1001200229544352,0.00021230321465282037,0.0
-0.09985799215885963,0.00019760898665310833,0.0
-0.09960088282631459,0.0002084164865920002,0.0
-0.09934259736687362,0.0003522663284485361,0.0
-0.09913487965460364,0.00032620270403924676,0.0
-0.09886145869806995,0.0001696138500193456,0.0
-0.09859592806857592,0.00024875916236624104,0.0
-0.09836680598867084,0.00029017520417369265,0.0
-0.09808592290663726,0.00021074970378549552,0.0
-0.09780554224774368,0.00019307976673133004,0.0
-0.09756179280323976,0.000192383797104867,0.0
-0.09731559404592828,0.0001357012901507915,0.0
-0.09705290667465838,0.00011824809334086696,0.0
-0.09678175804096245,6.478670184151259e-06,0.0
-0.09655240187754896,9.382263484098987e-05,0.0
-0.09631251766561078,0.00025372529762535123,0.0
-0.09606064381055876,0.00029122148835085686,0.0
-0.09590796426953509,0.000256282958639531,0.0
-0.0956231303146278,0.00028325641619630915,0.0
-0.09531010927969533,0.00020140556823662338,0.0
-0.09501563222611221,8.29358371447597e-05,0.0
-0.09488540757383455,6.285194390329707e-05,0.0
-0.09459485570103275,0.0001763602677556264,0.0
-0.09434767778953365,0.00019570458238575837,0.0
-0.09412131332754475,0.00018890560180295782,0.0
-0.0938625368636715,0.00017623781718327793,0.0
-0.09359543616186496,0.0001670022840144725,0.0
-0.09333849525525889,0.00010636441035245526,0.0
-0.09311245622644024,8.599576809871224e-05,0.0
-0.09284627758528266,3.82060166401743e-06,0.0
-0.09258161192289899,0.00018330306150744492,0.0
-0.09236586971377354,0.0002757859495744697,0.0
-0.09207911456129111,0.0002845135509716101,0.0
-0.09178735801482407,0.0002615228224641442,0.0
-0.09157856694402773,0.00026932533401407,0.0
-0.09131170032572958,9.792975127709272e-05,0.0
-0.09105327784179588,-1.6365473271662308e-06,0.0
-0.09079389618641308,6.212795569524587e-05,0.0
-0.09056837099944215,0.00015916084824141308,0.0
-0.09030656857802113,0.00018012703676788532,0.0
-0.09006495443186223,0.0001954545821440945,0.0
-0.08986626891740467,0.00017914161322636347,0.0
-0.08961031858369396,0.00015912835770990344,0.0
-0.08929036924784785,0.00013155981428525365,0.0
-0.0891437758780429,5.8531724515376024e-05,0.0
-0.08885816259633322,3.6999316124308726e-05,0.0
-0.08855980889147665,0.00019930145726902991,0.0
-0.08833025290067793,0.00024154346377258665,0.0
-0.08810843879371841,0.0002000234193076267,0.0
-0.08784874883322696,0.00019379519880580176,0.0
-0.08758217910132975,9.419718825895985e-05,0.0
-0.08738434998995173,8.453963670973506e-06,0.0
-0.08711534807330856,-4.691092397237639e-05,0.0
-0.08685050827563204,-2.478511272201445e-05,0.0
-0.08658171189572796,9.030675431915826e-05,0.0
-0.08632696623568249,0.00011146027773349944,0.0
-0.08605054215901647,0.00015041756030029774,0.0
-0.08581814576467056,0.00014596329049254567,0.0
-0.08556666870971208,0.0001771220273724339,0.0
-0.0853091169022426,0.00010188477478294543,0.0
-0.0850386790831027,5.298488278953073e-05,0.0
-0.08479869781214883,0.00010692070004978405,0.0
-0.08455967285796712,0.00012591257323464334,0.0
-0.08430838421168615,0.00011694804648385568,0.0
-0.0841148057142597,7.130722842703109e-05,0.0
-0.08386562952890829,5.849206743278044e-05,0.0
-0.08355895444079534,-7.13914961465889e-05,0.0
-0.08324581065475478,-0.00011621025080330583,0.0
-0.08314122100132523,-0.00011726078025731114,0.0
-0.08283201952412758,-2.5698848776301017e-05,0.0
-0.08257912940408783,0.00010254303658143727,0.0
-0.08237316446345402,0.000158207474117944,0.0
-0.08210746255334408,0.00015999471974623703,0.0
-0.08184494360801316,0.000160084823374973,0.0
-0.08159535063982971,0.00012113800553947843,0.0
-0.08136915745845673,1.463281896292301e-05,0.0
-0.08109778330528317,-1.5742485936698357e-05,0.0
-0.08083087101215412,2.3551270385269172e-05,0.0
-0.08061157473024852,1.6406276881752987e-05,0.0
-0.08033527625936751,-3.4293655971850913e-06,0.0
-0.0800435682424083,-4.1508005318746647e-05,0.0
-0.07982192827074164,-4.9005043280203595e-05,0.0
-0.07956863849593142,-0.0001238783722840253,0.0
-0.07931019317458227,-0.00015407593256782094,0.0
-0.07905026913058241,-0.00016679694987828956,0.0
-0.07882407594920943,-3.746813878251487e-05,0.0
-0.07854788881072876,-4.836842072108974e-06,0.0
-0.07829948053347202,1.4822451294094215e-05,0.0
-0.0780899472466734,3.592979816176013e-05,0.0
-0.07784302625609815,5.598188346311872e-05,0.0
-0.07751986255402678,-1.1246276665133329e-05,0.0
-0.07732818527143694,-5.6334419502945815e-05,0.0
-0.07710238318080362,-2.3874219497699305e-05,0.0
-0.0767960792006918,-7.625517383686998e-05,0.0
-0.07654670604263211,-7.983196585232831e-05,0.0
-0.07635626483515376,-7.427328193703174e-05,0.0
-0.07609947237174816,-8.067519721439708e-05,0.0
-0.07583894599091567,-0.00013689036372728223,0.0
-0.07564071437009029,-0.00010778812363572144,0.0
-0.07537226340609494,-0.00011623267803315685,0.0
-0.07510382671548428,-0.00014106033505072448,0.0
-0.074830891054029,-6.161975762779547e-05,0.0
-0.07459074421181308,-3.3784496001487685e-05,0.0
-0.07430084606002868,-1.7643953091805992e-05,0.0
-0.07405254626049536,-9.705567057949336e-06,0.0
-0.07382872817032969,1.224976541891465e-05,0.0
-0.07356531000176522,-5.1928604781892326e-05,0.0
-0.0732955772878275,-9.627554730968769e-05,0.0
-0.07306618686829083,-8.006559036175533e-05,0.0
-0.072816022964721,-0.00012213024100447004,0.0
-0.0725543661318235,-0.00013453967984560227,0.0
-0.0722995005753469,-3.8919139865356565e-05,0.0
-0.07207112642079799,-2.5364948896822184e-05,0.0
-0.07180858749272855,-5.938413034982659e-05,0.0
-0.07150039371648784,-4.0532582463015405e-05,0.0
-0.07132038920787237,-5.220233271927553e-05,0.0
-0.07106195245055402,-0.00012551581289415025,0.0
-0.0708113317986751,-9.049743073035188e-05,0.0
-0.07062989138756291,-4.778431200520573e-05,0.0
-0.07035625918493625,-3.377354526037379e-05,0.0
-0.07007937835996114,-8.933107994835152e-06,0.0
-0.06985222600713906,-1.2543366494810457e-05,0.0
-0.06962587867321174,-4.159411174669002e-05,0.0
-0.06935424188976047,-7.197279318233997e-05,0.0
-0.06908711264118458,-7.875206989638174e-05,0.0
-0.06885355153865047,-6.51785739364641e-05,0.0
-0.06858430982914501,2.8103142517466048e-05,0.0
-0.06829483416954653,2.7207186951727633e-05,0.0
-0.06806439893825281,1.6331964286564464e-05,0.0
-0.0678249886026853,4.338642213497215e-06,0.0
-0.06756710850736866,-1.3542926410536886e-05,0.0
-0.06730062441577939,-0.0001457220663382941,0.0
-0.06708026619405513,-0.00011748287707860073,0.0
-0.06680027377122429,-6.807188092636807e-05,0.0
-0.06655151722338187,-6.458901878829691e-05,0.0
-0.06630417088594379,-5.114354001563015e-05,0.0
-0.06608179726230565,-1.9189676807229722e-05,0.0
-0.06576583020077947,-2.5400382004647784e-05,0.0
-0.06556315955732503,-3.748139219368341e-05,0.0
-0.06534617556373423,-3.125501856402481e-05,0.0
-0.06504046535642426,-1.6482236014780947e-05,0.0
-0.06480257656366144,-1.8474113108979393e-05,0.0
-0.06461401944295812,5.67703698596489e-05,0.0
-0.06435592810154851,5.078830829354785e-05,0.0
-0.06409480509323728,1.9410986611845247e-05,0.0
-0.06389183185402805,1.957681434880954e-05,0.0
-0.0636292015762968,1.1419559980652147e-05,0.0
-0.06336040805106964,-8.905186967638201e-05,0.0
-0.06308713839241334,-8.326233296145346e-05,0.0
-0.06283929534118911,-5.3817779766518475e-05,0.0
-0.06256004227968362,-7.201505928691176e-05,0.0
-0.062308462456355594,-3.2843939067106455e-05,0.0
-0.06208605457659426,-2.350081688859972e-05,0.0
-0.06182151451999558,-2.524010534443731e-06,0.0
-0.06154958370482032,5.544177611227507e-06,0.0
-0.06131006203685247,1.2930422201407055e-05,0.0
-0.06106785411789175,3.238898256086031e-05,0.0
-0.060809694264235784,3.6943780003184656e-05,0.0
-0.06055254496621369,5.796361347094605e-05,0.0
-0.06034212672956618,7.432250092591633e-05,0.0
-0.06005634216724059,5.1916666079421256e-05,0.0
-0.059754311638495775,2.615496078846035e-05,0.0
-0.05955332525443113,2.1263145048067134e-05,0.0
-0.059306193017762944,-4.953460242091979e-05,0.0
-0.059067450676597494,-7.664686251018794e-05,0.0
-0.0588794416538651,-5.9018194497184596e-05,0.0
-0.05861216967144263,-6.51267530770383e-05,0.0
-0.05833235423858156,-2.575865854339555e-05,0.0
-0.058099212773556425,2.2271211179259007e-06,0.0
-0.057877381538535326,4.4116589711507005e-05,0.0
-0.057610643380699114,6.809584583891138e-05,0.0
-0.057344213527971546,9.162534437052728e-05,0.0
-0.057112813415874854,0.00010758926788128066,0.0
-0.056840471527221395,0.00010759501579400422,0.0
-0.05655057908479086,9.763235500486188e-05,0.0
-0.056312324893380755,0.0001492127538256227,0.0
-0.056080984729499635,0.00016414921279874763,0.0
-0.055814640517080016,0.00013849377878614178,0.0
-0.055546671993486174,7.0705340499444e-05,0.0
-0.0553242783871095,6.508518585519594e-05,0.0
-0.05505714913853362,-1.1068202360320357e-05,0.0
-0.05480787874884348,7.240613564363225e-06,0.0
-0.054547966123551346,-1.475291082329022e-05,0.0
-0.05433545826338971,3.6544974960861516e-05,0.0
-0.054015800104590644,9.563521574627032e-05,0.0
-0.05376705783013289,0.00013759861409461392,0.0
-0.05359446406283254,0.00012480961797258774,0.0
-0.05330829411912115,0.000131572602498764,0.0
-0.05305845279404463,0.00012072720282425563,0.0
-0.05286988996398744,0.00010310362065979461,0.0
-0.05260913806367735,7.559825505722986e-05,0.0
-0.05234964793057113,0.00024457981078853666,0.0
-0.05214811344853557,0.0002640099389111583,0.0
-0.05188611690908318,0.00024106780853685458,0.0
-0.051613814985906774,0.00018404723198841568,0.0
-0.051343371457413,0.0001891541495623983,0.0
-0.051095451329911626,6.6004477304204516e-06,0.0
-0.05081643235191455,1.2402297969060769e-05,0.0
-0.050551232864944604,2.239863377155871e-05,0.0
-0.05033595596815907,8.185125412012441e-05,0.0
-0.05007772189290287,0.0001359394606026854,0.0
-0.04980325326993518,0.00018079684884924065,0.0
-0.04955612388794392,0.0001932778341824815,0.0
-0.049320321864018295,0.0002027325733138241,0.0
-0.049061710971407095,0.00017075033563003218,0.0
-0.04876391678322916,0.0001275085664104836,0.0
-0.04856857695013574,0.00012766589446471245,0.0
-0.04830449078716923,0.00020464547643257448,0.0
-0.04801234314996252,0.0001656642182268797,0.0
-0.04777301274534911,0.00016940496938957494,0.0
-0.047551719616929666,0.00012217440747406275,0.0
-0.04731601322468126,0.00011769590929020521,0.0
-0.04712368364841249,6.249012926673524e-07,0.0
-0.04685659151063672,-1.8534225290522958e-05,0.0
-0.04658863012373521,4.677615269770287e-05,0.0
-0.04635607957683497,7.738516601421e-05,0.0
-0.04613427403390626,0.0001266065998947852,0.0
-0.04586696636802215,0.00021415089678384903,0.0
-0.04559908776675165,0.0002744982015315145,0.0
-0.045343669830288744,0.00026700124122314156,0.0
-0.04508232130249988,0.00023823610807625076,0.0
-0.044807121882237635,0.00016109670165036506,0.0
-0.04457645114009703,0.00019752848094043432,0.0
-0.04433756321040806,0.0001775032045387093,0.0
-0.044071387423927424,0.00016821605739991696,0.0
-0.04380338321687194,0.0001521674520262195,0.0
-0.043586884518359556,0.00016203270037919994,0.0
-0.043314024505842964,8.406647179697304e-05,0.0
-0.04302968726472183,6.520671434486757e-05,0.0
-0.04280399079713499,3.9419806131491e-05,0.0
-0.042588001658454944,0.00010300822189606153,0.0
-0.042265298986708055,0.00015195165239560992,0.0
-0.04202305110227029,0.00024900900431816807,0.0
-0.04183148515208079,0.00027015321215770885,0.0
-0.0415412929685724,0.0003101407782509114,0.0
-0.04130150010629603,0.00026153997048083966,0.0
-0.04112576048501677,0.0002364470411094999,0.0
-0.040843221690362704,0.00016970770575710503,0.0
-0.04056447676135109,0.00019413834570798373,0.0
-0.040404001097626485,0.00020215615703023104,0.0
-0.04014301511380798,0.00018277077442121483,0.0
-0.039873589277640425,0.0001854911931332026,0.0
-0.03959092487720135,0.00018114869292276128,0.0
-0.03934045980521522,0.0001181955639140142,0.0
-0.03907140364971034,9.962674985501964e-05,0.0
-0.03880725611118979,0.0001313914356529722,0.0
-0.03858692786357332,0.00014686992951453706,0.0
-0.0383339064283947,0.00020293117066358946,0.0
-0.03805980891342815,0.00029315089791026594,0.0
-0.037812499686790194,0.0003023410781011649,0.0
-0.037576523527571716,0.0002656496896847216,0.0
-0.037318549227916324,0.00024197342768701447,0.0
-0.037016778474772305,0.00022613828686530725,0.0
-0.036797476483512837,0.00019635850312056395,0.0
-0.03652897270799427,0.00025168282975016607,0.0
-0.036264733819811906,0.0002596732790493661,0.0
-0.03602088731629229,0.0002590220288425371,0.0
-0.035789644211426844,0.00026257196575301127,0.0
-0.03557069905478386,0.0002169059267174589,0.0
-0.0353432398241916,0.00018329733069606392,0.0
-0.035124407427287424,0.00020327982478818282,0.0
-0.034835708239814404,0.000257473359167193,0.0
-0.03460405691614771,0.00026106876132132585,0.0
-0.03437631649987765,0.00033559074219056126,0.0
-0.034116883460310075,0.00041749217635356217,0.0
-0.03385498397987337,0.0003878927161679258,0.0
-0.03359998996293484,0.0003174105933851479,0.0
-0.03332484192685736,0.0003151978759262875,0.0
-0.03306352765519169,0.00028785977149254905,0.0
-0.03283362767582268,0.00029756442859252275,0.0
-0.03259414169131649,0.000393103871135736,0.0
-0.03232813433077483,0.0004151853988389575,0.0
-0.03206008444888843,0.000494157067089418,0.0
-0.03183805195914364,0.0004999095213165106,0.0
-0.03155880603433048,0.0004379425216185951,0.0
-0.03127599461802942,0.0003976646055249944,0.0
-0.03105637718496898,0.00043363565839484865,0.0
-0.03083106467142948,0.00040384320171114044,0.0
-0.03051544017113514,0.00044991559922706874,0.0
-0.030263216618158978,0.0006141997669146804,0.0
-0.030055618802320144,0.0005719150784898376,0.0
-0.029796287103783646,0.000539894570897559,0.0
-0.029532417896263957,0.0004716049551859669,0.0
-0.029380222222980222,0.000470489367251048,0.0
-0.029099511848901017,0.0003882012308224603,0.0
-0.02884091665701294,0.0004447565939244668,0.0
-0.028660516775642415,0.0004931854052301788,0.0
-0.0283986972261598,0.0005234141189703223,0.0
-0.02810115995890574,0.00065191342065134,0.0
-0.02784267752675647,0.0006206449509733148,0.0
-0.027596458786706482,0.0005696304943342056,0.0
-0.027329209641699465,0.0006402544883911788,0.0
-0.027063546269728102,0.0006552645372309484,0.0
-0.0268494155257307,0.0005812049305177425,0.0
-0.026590110946625056,0.0006783304847886029,0.0
-0.026309062293329424,0.0007884988696559959,0.0
-0.026062618033801815,0.0006860518118628534,0.0
-0.02583272519112514,0.0006153231540793059,0.0
-0.02557540175781021,0.0006045203203370875,0.0
-0.025272606175647656,0.0006271213055356385,0.0
-0.02504974297491569,0.0006116983594665725,0.0
-0.02476756815157044,0.0007132960231388096,0.0
-0.024514816483361884,0.000749277318982422,0.0
-0.024268759032558544,0.0008484745614907752,0.0
-0.024038749148127665,0.0008422196596086451,0.0
-0.023812134188238,0.0008126844781600085,0.0
-0.023599104635867063,0.0007556405081544427,0.0
-0.02335749905373896,0.0008805487208917384,0.0
-0.02308244093998484,0.0008686594288917605,0.0
-0.0228511221861807,0.000878773616733497,0.0
-0.022629365886429068,0.000942767442757031,0.0
-0.02236096844762621,0.0010352461605521058,0.0
-0.022094721294222283,0.0009100944291390079,0.0
-0.021838616807957255,0.0007792446639882655,0.0
-0.021581695884089713,0.0007753447346431131,0.0
-0.021319759292852895,0.0007895175580074466,0.0
-0.021088264976417446,0.000767838197373294,0.0
-0.020850718744886452,0.0008580371010452837,0.0
-0.020594769838514212,0.0009147978287614934,0.0
-0.02031068238162461,0.0010103427685521638,0.0
-0.020094940172499173,0.0009718346610668504,0.0
-0.019815180405838274,0.0009373375323377786,0.0
-0.019532002163551478,0.000862956467432241,0.0
-0.01931300633639295,0.0009078493448043901,0.0
-0.019087194968059606,0.0008456646003025982,0.0
-0.018772165667905558,0.0008857287937814819,0.0
-0.01851989073074462,0.000920842712253034,0.0
-0.018281373909056795,0.0008537704929381107,0.0
-0.018039739780159377,0.000783571018098428,0.0
-0.017788481821655416,0.0006766773161530181,0.0
-0.01763493945452908,0.0007506086025159675,0.0
-0.01735195675761211,0.000678679673296756,0.0
-0.017037758168445234,0.0007224679532669143,0.0
-0.016896828477673095,0.0007373970615049075,0.0
-0.016628057789861397,0.0007744331316416719,0.0
-0.016325741079754163,0.0006180816553523983,0.0
-0.016077777418429574,0.0005733423815627249,0.0
-0.015839152119018332,0.0005124402473938972,0.0
-0.01558512298288277,0.00041388313483139424,0.0
-0.015307739734767647,0.0002986365763604226,0.0
-0.01510075995648456,0.00022983236623304039,0.0
-0.014846314037516944,0.00024297878623542603,0.0
-0.014565809200176832,0.0002133360499215087,0.0
-0.014319531939249739,0.00011560177780438606,0.0
-0.014078471600415622,3.246495870143914e-05,0.0
-0.013786967692857047,-7.273603929434103e-05,0.0
-0.013516653338494444,2.0779823256589234e-05,-7.0011628618971145e-06
-0.013303850732939593,-1.939902844583232e-05,-6.349963538387904e-05
